,Year,Make,Model,Styling,Acceleration,Handling,Fun Factor,Cool Factor,Total_Weekend,Features,Comfort,Quality,Practicality,Value,Total_Daily,Total_Overall,Video_Length,Film_City,Film_State,Mfg_Country,city,state_name,lat,lng,population
247,2019.0,Lincoln,Continental Coach Door,6.0,5.0,4.0,4.0,5.0,24.0,8.0,8.0,8.0,5.0,5.0,34.0,58.0,24:08,Santa Ana,California,USA,Santa Ana,California,33.7367,-117.8819,311639
248,2004.0,Mercedes,E55 AMG,6.0,7.0,5.0,5.0,6.0,29.0,4.0,6.0,7.0,5.0,7.0,29.0,58.0,23:51,Tustin,California,Germany,Tustin,California,33.7311,-117.8107,79035
249,2019.0,Volvo,S60 Polestar,6.0,7.0,5.0,4.0,4.0,26.0,8.0,7.0,7.0,5.0,5.0,32.0,58.0,24:14,San Diego,California,Sweden,San Diego,California,32.8313,-117.1222,3057778
250,2008.0,Maserati ,GranTurismo MC,6.0,6.0,7.0,7.0,6.0,32.0,4.0,6.0,6.0,4.0,6.0,26.0,58.0,21:49,Boerne,Texas,Italy,Boerne,Texas,29.7847,-98.7292,19509
251,2002.0,Bentley,Arnage T,6.0,5.0,4.0,5.0,6.0,26.0,4.0,9.0,7.0,5.0,7.0,32.0,58.0,24:30,Los Angeles,California,UK,Los Angeles,California,34.1141,-118.4068,11885717
252,2019.0,BMW,330i (G20),6.0,4.0,5.0,5.0,4.0,24.0,8.0,7.0,7.0,5.0,7.0,34.0,58.0,22:36,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
253,2019.0,Kia,K900,5.0,4.0,5.0,4.0,4.0,22.0,8.0,8.0,8.0,5.0,7.0,36.0,58.0,22:21,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
254,2018.0,Mercedes-Benz,SL450,6.0,6.0,6.0,6.0,5.0,29.0,8.0,7.0,7.0,3.0,4.0,29.0,58.0,22:49,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
255,2018.0,Lincoln,Continental,6.0,5.0,4.0,4.0,4.0,23.0,8.0,8.0,8.0,5.0,6.0,35.0,58.0,20:24,Santa Ana,California,USA,Santa Ana,California,33.7367,-117.8819,311639
256,2003.0,Porsche,911 Carrera 4S,6.0,6.0,7.0,7.0,5.0,31.0,4.0,5.0,5.0,3.0,10.0,27.0,58.0,12:46,Nashville,Tennessee,Germany,Nashville,Tennessee,36.1715,-86.7842,1178679
257,1993.0,Lancia,Delta Integrale Evo 2,7.0,5.0,7.0,7.0,8.0,34.0,3.0,5.0,4.0,6.0,6.0,24.0,58.0,24:27,Baltimore,Maryland,Italy,Baltimore,Maryland,39.3051,-76.6144,2189589
258,2019.0,Hyundai,Veloster N,6.0,4.0,6.0,6.0,5.0,27.0,6.0,6.0,6.0,6.0,7.0,31.0,58.0,21:17,Willows,California,South Korea,Willows,California,39.5149,-122.1995,6239
259,2022.0,Lexus,LX 600,5.0,2.0,3.0,4.0,4.0,18.0,8.0,8.0,9.0,9.0,5.0,39.0,57.0,29:46,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
260,2022.0,Volkswagen,GTI,6.0,3.0,6.0,6.0,5.0,26.0,6.0,6.0,6.0,7.0,6.0,31.0,57.0,24:40,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
261,2007.0,Mercedes-Benz,R63 AMG,4.0,6.0,5.0,4.0,6.0,25.0,5.0,7.0,6.0,9.0,5.0,32.0,57.0,17:43,Philadelphia,Pennsylvania,Germany,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
262,2022.0,Subaru,WRX,5.0,4.0,7.0,6.0,5.0,27.0,6.0,6.0,6.0,5.0,7.0,30.0,57.0,28:44,Napa,California,Japan,Napa,California,38.2975,-122.301,81643
263,1994.0,Audi,RS2 Avant,7.0,6.0,5.0,5.0,7.0,30.0,3.0,5.0,5.0,7.0,7.0,27.0,57.0,34:31,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
264,2020.0,Jeep,Gladiator Mojave,6.0,1.0,3.0,8.0,6.0,24.0,6.0,5.0,6.0,8.0,8.0,33.0,57.0,13:10,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
265,2016.0,Mercedes-Benz,CLA45,6.0,6.0,6.0,6.0,5.0,29.0,5.0,5.0,7.0,5.0,6.0,28.0,57.0,21:10,Denver,Colorado,Germany,Denver,Colorado,39.762,-104.8758,2691349
266,2018.0,Subaru,WRX STI Type RA,6.0,4.0,7.0,6.0,6.0,29.0,6.0,6.0,6.0,5.0,5.0,28.0,57.0,24:36,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
267,2013.0,BMW,M3 E92 Competition,6.0,7.0,6.0,7.0,5.0,31.0,5.0,5.0,5.0,4.0,7.0,26.0,57.0,24:35,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
268,2003.0,Audi,RS6,7.0,7.0,6.0,6.0,6.0,32.0,4.0,6.0,4.0,5.0,6.0,25.0,57.0,23:49,Philadelphia,Pennsylvania,Germany,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
269,2016.0,Ariel,Atom 3,6.0,10.0,10.0,8.0,8.0,42.0,1.0,1.0,6.0,1.0,6.0,15.0,57.0,22:10,Upland,California,UK,Upland,California,34.1178,-117.6604,78940
270,2002.0,Chevrolet,Corvette Z06 C5,5.0,8.0,7.0,7.0,6.0,33.0,3.0,3.0,6.0,2.0,10.0,24.0,57.0,24:25,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
271,2018.0,Toyota,Land Cruiser,5.0,2.0,3.0,5.0,5.0,20.0,7.0,7.0,8.0,9.0,6.0,37.0,57.0,24:28,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
272,1994.0,Toyota,Supra Turbo,8.0,6.0,6.0,6.0,7.0,33.0,2.0,5.0,7.0,3.0,7.0,24.0,57.0,23:52,Irvine,California,Japan,Irvine,California,33.6772,-117.7738,308160
273,2019.0,Volvo,XC40 T5,7.0,3.0,4.0,3.0,4.0,21.0,8.0,7.0,7.0,7.0,7.0,36.0,57.0,24:16,Escondido,California,Sweden,Escondido,California,33.1348,-117.0723,149913
274,2005.0,Spyker,C8 Spyder,7.0,7.0,6.0,7.0,7.0,34.0,3.0,3.0,8.0,2.0,7.0,23.0,57.0,27:35,Carlsbad,California,Netherlands,Carlsbad,California,33.1246,-117.2834,114500
275,2015.0,Alfa Romeo,4C Spider,6.0,7.0,8.0,8.0,6.0,35.0,4.0,3.0,6.0,2.0,6.0,21.0,56.0,25:50,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
276,2009.0,Porsche,Cayenne GTS 6M,6.0,3.0,5.0,6.0,5.0,25.0,5.0,6.0,6.0,8.0,6.0,31.0,56.0,24:42,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
277,2022.0,Hyundai,Elantra N,6.0,5.0,6.0,6.0,4.0,27.0,6.0,6.0,6.0,5.0,6.0,29.0,56.0,28:49,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
278,2022.0,Toyota,GR86,6.0,4.0,8.0,7.0,5.0,30.0,5.0,5.0,6.0,3.0,7.0,26.0,56.0,16:44,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
279,2022.0,Toyota,Land Cruiser V6 TT,6.0,3.0,3.0,5.0,5.0,22.0,5.0,7.0,8.0,8.0,6.0,34.0,56.0,26:53,Chantilly,Virginia,Japan,Chantilly,Virginia,38.8868,-77.4453,23744
280,2022.0,Subaru,BRZ Limited,6.0,4.0,8.0,7.0,5.0,30.0,5.0,5.0,6.0,3.0,7.0,26.0,56.0,22:34,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
281,2020.0,Ford,Explorer ST,5.0,5.0,4.0,3.0,3.0,20.0,7.0,7.0,7.0,9.0,6.0,36.0,56.0,24:36,Vista,California,USA,Vista,California,33.1896,-117.2386,98646
282,2021.0,Jeep,Grand Cherokee L V8,6.0,2.0,3.0,3.0,4.0,18.0,8.0,7.0,7.0,9.0,7.0,38.0,56.0,26:45,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
283,2020.0,Jeep,Gladiator,6.0,1.0,3.0,8.0,6.0,24.0,6.0,5.0,6.0,8.0,7.0,32.0,56.0,32:10,Sacramento,California,USA,Sacramento,California,38.5677,-121.4685,1962998
284,2012.0,Jaguar,XKR-S,7.0,7.0,6.0,6.0,6.0,32.0,4.0,5.0,6.0,3.0,6.0,24.0,56.0,21:31,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
285,2008.0,Tesla,Roadster,7.0,8.0,6.0,7.0,7.0,35.0,3.0,3.0,5.0,2.0,8.0,21.0,56.0,29:21,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
286,2008.0,Audi,S6 V10,6.0,6.0,5.0,5.0,6.0,28.0,5.0,6.0,6.0,5.0,6.0,28.0,56.0,21:54,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
287,2013.0,Ford,Focus ST,6.0,3.0,6.0,6.0,5.0,26.0,5.0,5.0,5.0,7.0,8.0,30.0,56.0,22:27,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
288,2006.0,Maybach,62,4.0,5.0,3.0,4.0,7.0,23.0,7.0,8.0,7.0,5.0,6.0,33.0,56.0,32:48,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
289,1994.0,Honda,NSX,7.0,4.0,8.0,8.0,7.0,34.0,2.0,4.0,7.0,2.0,7.0,22.0,56.0,25:13,Cypress,California,Japan,Cypress,California,33.8171,-118.0386,49531
290,2002.0,Aston Martin,DB7 V12 Volante,7.0,6.0,6.0,6.0,7.0,32.0,3.0,5.0,6.0,3.0,7.0,24.0,56.0,28:02,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
291,2020.0,Cadillac,CT5-V,5.0,6.0,5.0,5.0,4.0,25.0,7.0,7.0,6.0,5.0,6.0,31.0,56.0,24:45,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
292,2021.0,Mini,Cooper JCW GP,5.0,6.0,6.0,6.0,6.0,29.0,6.0,5.0,7.0,4.0,5.0,27.0,56.0,25:05,Santa Ana,California,UK,Santa Ana,California,33.7367,-117.8819,311639
293,2017.0,Land Rover,Range Rover Limo,6.0,1.0,3.0,4.0,6.0,20.0,8.0,9.0,6.0,8.0,5.0,36.0,56.0,22:48,Costa Mesa,California,UK,Costa Mesa,California,33.6667,-117.9135,110538
294,1997.0,Lamborghini,Diablo VT Roadster,9.0,7.0,6.0,8.0,9.0,39.0,2.0,3.0,3.0,2.0,7.0,17.0,56.0,28:53,Upland,California,Italy,Upland,California,34.1178,-117.6604,78940
295,2019.0,Volkswagen,Arteon,7.0,4.0,4.0,3.0,4.0,22.0,8.0,7.0,7.0,7.0,5.0,34.0,56.0,22:46,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
296,2019.0,BMW,Z4 sDrive30i,7.0,5.0,6.0,6.0,5.0,29.0,7.0,5.0,7.0,2.0,6.0,27.0,56.0,21:21,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
297,2002.0,Acura,NSX,7.0,6.0,8.0,8.0,7.0,36.0,2.0,3.0,7.0,2.0,6.0,20.0,56.0,10:32,Philadelphia,Pennsylvania,Japan,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
298,2018.0,Jeep,Wrangler Unlimited,6.0,2.0,4.0,8.0,5.0,25.0,5.0,5.0,6.0,8.0,7.0,31.0,56.0,29:41,Marana,Arizona,USA,Marana,Arizona,32.4355,-111.1558,54487
299,2006.0,Jaguar,XJ Super V8,6.0,5.0,4.0,5.0,5.0,25.0,5.0,8.0,6.0,5.0,6.0,30.0,55.0,24:43,Corona,California,UK,Corona,California,33.8616,-117.5649,158839
300,2008.0,Honda,S2000 CR,7.0,4.0,8.0,8.0,6.0,33.0,3.0,4.0,7.0,2.0,6.0,22.0,55.0,26:28,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
301,2004.0,Honda,S2000,7.0,4.0,8.0,8.0,5.0,32.0,3.0,4.0,7.0,2.0,7.0,23.0,55.0,15:19,Shakopee,Minnesota,Japan,Shakopee,Minnesota,44.7745,-93.4772,45002
302,2021.0,Ford ,Bronco Sport,6.0,3.0,3.0,4.0,6.0,22.0,7.0,6.0,6.0,7.0,7.0,33.0,55.0,27:22,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
303,2021.0,Lexus,IS350 F-Sport,5.0,4.0,5.0,4.0,4.0,22.0,7.0,7.0,8.0,5.0,6.0,33.0,55.0,13:06,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
304,2014.0,Mitsubishi,Evolution X,6.0,6.0,6.0,6.0,5.0,29.0,4.0,5.0,5.0,5.0,7.0,26.0,55.0,23:43,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
305,2004.0,Maserati,Coupe (6-Speed),7.0,5.0,6.0,6.0,6.0,30.0,3.0,6.0,5.0,4.0,7.0,25.0,55.0,21:48,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
306,2018.0,Infiniti,Q50 Red Sport 400,5.0,7.0,5.0,5.0,3.0,25.0,6.0,7.0,6.0,5.0,6.0,30.0,55.0,21:09,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
307,2017.0,Nissan,370Z Nismo,6.0,5.0,7.0,6.0,6.0,30.0,5.0,5.0,7.0,3.0,5.0,25.0,55.0,22:08,Jacksonville,Florida,Japan,Jacksonville,Florida,30.3322,-81.6749,1303156
308,2010.0,Lexus,LS 600hL,4.0,4.0,3.0,3.0,4.0,18.0,6.0,9.0,9.0,5.0,8.0,37.0,55.0,26:40,Yucaipa,California,Japan,Yucaipa,California,34.0336,-117.0429,54348
309,2018.0,Mercedes-Benz,AMG GLE63 Coupe,4.0,7.0,5.0,6.0,3.0,25.0,6.0,6.0,6.0,7.0,5.0,30.0,55.0,19:58,Irvine,California,Germany,Irvine,California,33.6772,-117.7738,308160
310,2019.0,Mazda,MX-5 Miata RF,7.0,4.0,8.0,7.0,5.0,31.0,5.0,5.0,6.0,2.0,6.0,24.0,55.0,23:30,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
311,2015.0,Fiat,500 Abarth,7.0,2.0,6.0,8.0,5.0,28.0,4.0,4.0,5.0,4.0,10.0,27.0,55.0,21:55,Newport Beach,California,Italy,Newport Beach,California,33.6151,-117.8668,84304
312,2017.0,Volvo,XC90 Excellence,7.0,4.0,4.0,3.0,4.0,22.0,8.0,8.0,8.0,6.0,3.0,33.0,55.0,20:47,Bethesda,Maryland,Sweden,Bethesda,Maryland,38.9866,-77.1188,67403
313,1996.0,BMW ,M3 Coupe (Euro),6.0,5.0,6.0,6.0,6.0,29.0,3.0,5.0,6.0,4.0,7.0,25.0,54.0,23:53,New Canaan,Connecticut,Germany,New Canaan,Connecticut,41.142,-73.4905,7032
314,2023.0,Subaru,Solterra Touring,5.0,2.0,3.0,3.0,4.0,17.0,8.0,6.0,7.0,9.0,7.0,37.0,54.0,24:37,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
315,2004.0,Ford,Mustang Cobra Convertible,6.0,6.0,5.0,7.0,6.0,30.0,3.0,5.0,5.0,4.0,7.0,24.0,54.0,24:40,Phoenix,Arizona,USA,Phoenix,Arizona,33.5722,-112.0892,4065338
316,2019.0,Lexus ,LX570,3.0,2.0,3.0,4.0,4.0,16.0,7.0,8.0,9.0,9.0,5.0,38.0,54.0,26:23,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
317,1954.0,Mercedes-Benz,300SL Gullwing,10.0,1.0,5.0,6.0,10.0,32.0,1.0,5.0,7.0,2.0,7.0,22.0,54.0,35:18,Long Beach,California,Germany,Long Beach,California,33.7977,-118.167,458491
318,2007.0,Mercedes-Benz,SLK55 AMG,6.0,7.0,6.0,6.0,5.0,30.0,4.0,5.0,6.0,2.0,7.0,24.0,54.0,22:15,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
319,1998.0,Subaru,Impreza 22B,6.0,6.0,6.0,6.0,8.0,32.0,2.0,5.0,5.0,4.0,6.0,22.0,54.0,24:09,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
320,2009.0,Bentley,Brooklands,6.0,5.0,4.0,5.0,6.0,26.0,4.0,9.0,6.0,4.0,5.0,28.0,54.0,24:35,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
321,2020.0,Lincoln,Corsair,6.0,3.0,4.0,2.0,3.0,18.0,8.0,7.0,7.0,7.0,7.0,36.0,54.0,24:55,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
322,2017.0,Jaguar,F-Pace S,6.0,5.0,5.0,3.0,4.0,23.0,6.0,7.0,6.0,7.0,5.0,31.0,54.0,17:15,Nashville,Tennessee,UK,Nashville,Tennessee,36.1715,-86.7842,1178679
323,2004.0,Subaru,Impreza WRX STI,6.0,5.0,6.0,6.0,6.0,29.0,3.0,5.0,5.0,5.0,7.0,25.0,54.0,26:34,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
324,2002.0,Mercedes-Benz,SL500,7.0,4.0,5.0,5.0,5.0,26.0,4.0,6.0,8.0,3.0,7.0,28.0,54.0,23:36,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
325,2012.0,Hyundai,Equus Ultimate,5.0,4.0,3.0,3.0,3.0,18.0,6.0,8.0,7.0,5.0,10.0,36.0,54.0,25:51,Middleburg,Virginia,South Korea,Middleburg,Virginia,38.9715,-77.7429,793
326,2020.0,Land Rover,Range Rover Evoque,7.0,2.0,4.0,2.0,4.0,19.0,8.0,7.0,6.0,7.0,7.0,35.0,54.0,23:12,Carlsbad,California,UK,Carlsbad,California,33.1246,-117.2834,114500
327,1997.0,Porsche,911 Carrera RS (993),6.0,6.0,7.0,8.0,7.0,34.0,2.0,3.0,7.0,2.0,6.0,20.0,54.0,11:18,Irvine,California,Germany,Irvine,California,33.6772,-117.7738,308160
328,1994.0,Porsche,928 GTS,7.0,5.0,6.0,6.0,6.0,30.0,3.0,6.0,5.0,4.0,6.0,24.0,54.0,16:40,Birmingham,Michigan,Germany,Birmingham,Michigan,42.5446,-83.2166,21612
329,1999.0,Mitsubishi,3000GT VR-4,6.0,6.0,6.0,6.0,6.0,30.0,3.0,5.0,5.0,4.0,7.0,24.0,54.0,27:38,Allentown,Pennsylvania,Japan,Allentown,Pennsylvania,40.5961,-75.4756,632175
330,2017.0,Mercedes-Benz,G65 AMG,7.0,5.0,2.0,6.0,6.0,26.0,6.0,6.0,5.0,9.0,2.0,28.0,54.0,26:21,Burbank,California,Germany,Burbank,California,34.1879,-118.3235,105165
331,2004.0,Volkswagen,Phaeton W12,5.0,4.0,4.0,4.0,6.0,23.0,5.0,8.0,6.0,5.0,7.0,31.0,54.0,27:44,Allentown,Pennsylvania,Germany,Allentown,Pennsylvania,40.5961,-75.4756,632175
332,2006.0,BMW,M5 (E60),6.0,7.0,6.0,6.0,6.0,31.0,4.0,5.0,3.0,5.0,6.0,23.0,54.0,22:34,Encinitas,California,Germany,Encinitas,California,33.0492,-117.261,61585
333,2004.0,Nissan,350Z Roadster,6.0,5.0,6.0,6.0,6.0,29.0,3.0,5.0,7.0,2.0,7.0,24.0,53.0,23:26,Los Angeles,California,Japan,Los Angeles,California,34.1141,-118.4068,11885717
334,2006.0,Mazda,RX-8 Shinka,6.0,4.0,7.0,6.0,6.0,29.0,3.0,5.0,4.0,5.0,7.0,24.0,53.0,25:37,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
335,2020.0,Toyota,Avalon TRD,5.0,3.0,4.0,4.0,4.0,20.0,7.0,7.0,8.0,5.0,6.0,33.0,53.0,21:47,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
336,2020.0,Mercedes-Benz,GLC300,5.0,3.0,4.0,2.0,3.0,17.0,8.0,7.0,7.0,7.0,7.0,36.0,53.0,9:34,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
337,2019.0,Mercedes-Benz,Modified Sprinter Van,2.0,1.0,2.0,5.0,5.0,15.0,8.0,9.0,7.0,9.0,5.0,38.0,53.0,23:12,Upland,California,Germany,Upland,California,34.1178,-117.6604,78940
338,2001.0,BMW,750iL,9.0,2.0,5.0,4.0,5.0,25.0,4.0,7.0,6.0,5.0,6.0,28.0,53.0,24:55,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
339,2018.0,Toyota,4Runner TRD Pro,6.0,1.0,3.0,6.0,5.0,21.0,4.0,6.0,7.0,9.0,6.0,32.0,53.0,24:21,West Chester,Pennsylvania,Japan,West Chester,Pennsylvania,39.9601,-75.6058,19235
340,1989.0,Lamborghini,Countach,9.0,6.0,6.0,7.0,9.0,37.0,2.0,2.0,3.0,2.0,7.0,16.0,53.0,23:22,Doral,Florida,Italy,Doral,Florida,25.8152,-80.3565,76490
341,2017.0,Ford,Fiesta ST,6.0,2.0,6.0,6.0,5.0,25.0,4.0,5.0,5.0,6.0,8.0,28.0,53.0,22:26,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
342,2020.0,Mercedes - Benz,CLA 250,6.0,3.0,4.0,3.0,4.0,20.0,8.0,7.0,7.0,5.0,6.0,33.0,53.0,25:33,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
343,2017.0,Mercedes-Benz,G550 4x4 Squared,7.0,4.0,3.0,5.0,7.0,26.0,6.0,6.0,5.0,6.0,4.0,27.0,53.0,14:35,Fairfax,Virginia,Germany,Fairfax,Virginia,38.8531,-77.2997,24478
344,2008.0,Maybach,57S,4.0,6.0,4.0,4.0,6.0,24.0,5.0,9.0,6.0,5.0,4.0,29.0,53.0,21:29,Doral,Florida,Germany,Doral,Florida,25.8152,-80.3565,76490
345,2022.0,Lexus,NX350h,5.0,2.0,4.0,2.0,2.0,15.0,8.0,7.0,8.0,7.0,7.0,37.0,52.0,19:13,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
346,2003.0,BMW,760Li,4.0,5.0,4.0,4.0,4.0,21.0,6.0,7.0,7.0,5.0,6.0,31.0,52.0,31:57,Madera,California,Germany,Madera,California,36.963,-120.0778,82510
347,2018.0,Subaru,BRZ tS,6.0,3.0,7.0,6.0,5.0,27.0,5.0,5.0,6.0,3.0,6.0,25.0,52.0,21:45,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
348,2021.0,Mazda,CX-30 Turbo,6.0,4.0,4.0,4.0,3.0,21.0,6.0,6.0,6.0,7.0,6.0,31.0,52.0,12:56,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
349,1992.0,Dodge,Viper RT/10,7.0,6.0,6.0,7.0,7.0,33.0,2.0,2.0,4.0,2.0,9.0,19.0,52.0,28:05,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
350,2007.0,Pontiac,Solstice GXP,6.0,5.0,7.0,7.0,5.0,30.0,3.0,4.0,6.0,2.0,7.0,22.0,52.0,22:21,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
351,1991.0,BMW,M5 (E34),7.0,3.0,5.0,5.0,6.0,26.0,3.0,5.0,6.0,5.0,7.0,26.0,52.0,26:27,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
352,1992.0,Mercedes-Benz,500E,6.0,4.0,4.0,4.0,6.0,24.0,3.0,6.0,8.0,5.0,6.0,28.0,52.0,22:26,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
353,2019.0,Mini,Countryman S JCW,6.0,3.0,5.0,3.0,4.0,21.0,6.0,6.0,7.0,7.0,5.0,31.0,52.0,22:14,Santa Ana,California,UK,Santa Ana,California,33.7367,-117.8819,311639
354,1994.0,Mazda,RX-7,10.0,6.0,6.0,6.0,6.0,34.0,2.0,3.0,4.0,3.0,6.0,18.0,52.0,16:32,Philadelphia,Pennsylvania,Japan,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
355,1997.0,Dodge,Viper GTS,7.0,7.0,6.0,7.0,6.0,33.0,2.0,3.0,4.0,3.0,7.0,19.0,52.0,9:39,Philadelphia,Pennsylvania,USA,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
356,2017.0,Fiat,124 Spider Abarth,6.0,3.0,7.0,6.0,5.0,27.0,5.0,5.0,6.0,2.0,7.0,25.0,52.0,16:25,Fairfax,Virginia,Italy,Fairfax,Virginia,38.8531,-77.2997,24478
357,2022.0,Kia,Carnival SX Prestige,5.0,1.0,3.0,1.0,1.0,11.0,8.0,7.0,7.0,10.0,8.0,40.0,51.0,23:57,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
358,2021.0,Mazda,Mazda3 Turbo Hatchback,4.0,4.0,5.0,4.0,3.0,20.0,6.0,5.0,7.0,6.0,7.0,31.0,51.0,13:55,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
359,2020.0,Kia,Soul 1.6T,6.0,3.0,3.0,3.0,3.0,18.0,6.0,5.0,7.0,8.0,7.0,33.0,51.0,22:39,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
360,2021.0,Chevrolet,Tahoe High Country,5.0,3.0,3.0,1.0,3.0,15.0,7.0,7.0,7.0,9.0,6.0,36.0,51.0,27:44,Los Angeles,California,USA,Los Angeles,California,34.1141,-118.4068,11885717
361,1988.0,BMW,M3 (E30),7.0,2.0,6.0,6.0,7.0,28.0,3.0,4.0,6.0,4.0,6.0,23.0,51.0,23:45,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
362,1997.0,Toyota,Century V12,4.0,1.0,3.0,4.0,6.0,18.0,6.0,8.0,8.0,5.0,6.0,33.0,51.0,26:09,Riverside,California,Japan,Riverside,California,33.9381,-117.3949,2288508
363,2018.0,Polaris ,Slingshot,6.0,5.0,7.0,9.0,6.0,33.0,2.0,2.0,6.0,1.0,7.0,18.0,51.0,21:29,Upland,California,USA,Upland,California,34.1178,-117.6604,78940
364,2020.0,Mercedes-Benz,GLB250,5.0,2.0,4.0,2.0,3.0,16.0,6.0,7.0,7.0,8.0,7.0,35.0,51.0,22:43,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
365,2019.0,Audi,Q3,6.0,2.0,4.0,2.0,3.0,17.0,7.0,7.0,6.0,7.0,7.0,34.0,51.0,8:24,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
366,2019.0,Mercedes-Benz,A220,5.0,2.0,4.0,3.0,4.0,18.0,7.0,7.0,7.0,5.0,7.0,33.0,51.0,24:05,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
367,1990.0,Toyota,Century,4.0,1.0,2.0,4.0,6.0,17.0,5.0,8.0,8.0,5.0,8.0,34.0,51.0,28:15,Tustin,California,Japan,Tustin,California,33.7311,-117.8107,79035
368,2015.0,Maserati,Ghibli,6.0,5.0,6.0,4.0,5.0,26.0,5.0,6.0,5.0,5.0,4.0,25.0,51.0,14:10,Franklin,Tennessee,Italy,Franklin,Tennessee,35.92,-86.8516,85575
369,1993.0,Mazda,NA Miata,6.0,1.0,8.0,8.0,5.0,28.0,2.0,3.0,6.0,2.0,10.0,23.0,51.0,22:06,Devon,Pennsylvania,Japan,Devon,Pennsylvania,40.0496,-75.4272,1623
370,1994.0,TVR,Chimaera 400 HC,6.0,6.0,6.0,7.0,7.0,32.0,2.0,3.0,4.0,2.0,7.0,18.0,50.0,26:47,Los Angeles,California,UK,Los Angeles,California,34.1141,-118.4068,11885717
